,Cuisine,address,name,postalCode,Tag,ratings
1922,All,12215 VENTURA BLVD,CHIN CHIN RESTAURANTS,91604,Food,4
1923,All,1655 S VICTORY BLVD,CHEVRON STATIONS INC #1861,91201,Food,3
1924,All,7825 BEVERLY BLVD STE #5,THE BAGEL BROKER,90036,Food,3
1925,All,2200 COLORADO AVE STE #C,HOLE IN THE WALL BURGER,90404,Food,3
1926,All,1206 CYPRESS AVE,LA IDEAL MARKET,90065,Food,4
1927,All,211 N GLENDALE AVE,RALPHS MARKET #134,91202,Food,3
1928,All,1748 W JEFFERSON BLVD,FOOD 4 LESS #359,90018,Food,4
1929,All,14206 E MULBERRY DR,HANNA'S MOBIL STATION,90604,Food,4
1930,All,1105 W WHITTIER BLVD,FIESTA MEXICANA,90640,Food,4
1931,All,2004 HUNTINGTON DR,THE FRESH GOURMET,91108,Food,3
1932,All,10218 PARAMOUNT BLVD,TROPICANA BAKERY  & CAFE.,90241,Food,3
1933,All,431 W 7TH ST,LAACO LTD,90014,Food,3
1934,All,4033 W AVENUE L,VONS MARKET #2029,93534,Food,4
1935,All,306 W PACIFIC COAST HWY,LUCKY CHINESE FOOD,90744,Food,3
1936,All,0928 S WESTERN AVE # #103,BOSCO CAFE BAKERY,90006,Food,3
1937,All,216 E OLIVE AVE,THE CARVING BOARD,91502,Food,3
1938,All,8500 W OLYMPIC BLVD STE B,CHICKEN ON FIRE,90035,Food,4
1939,All,4940 W CENTURY BLVD STE 1A,PANDA EXPRESS #1405,90304,Food,3
1940,All,4002 LINCOLN,EDDIE'S ITALIAN RESTAURANT,90292,Food,3
1941,All,3405 W BEVERLY BLVD STE STE B,FRUIT REVOLUTION,90640,Food,4
1943,All,12850 SHERMAN WAY,YOSHINOYA #1228,91605,Food,4
1944,All,17302 VENTURA BLVD,OKUMURA RESTAURANT,91316,Food,3
1945,All,5465 N FIGUEROA ST,CHINA BEAUTY,90042,Food,4
1946,All,16101 VANOWEN ST,MERCADO LA FIESTA,91406,Food,3
1947,All,18253 COLIMA RD # 103,YOGURTLAND,91748,Food,4
1948,All,9014 GARVEY AVE STE #H,KIM KY NOODLE HOUSE,91770,Food,3
1949,All,1215 WILSHIRE BLVD,VIENNA PASTRY,90403,Food,4
1950,All,19151 E COLIMA RD,ANGEL AND NATURE FOOD,91748,Food,3
1951,All,722 KNOB HILL AVE,ST. KATHERINE GREEK ORTHODOX CHURCH,90277,Food,4
1952,All,2327 MAIN ST,URTH CAFE,90405,Food,3
1953,All,258 S BEVERLY DR,PEET'S COFFEE & TEA,90212,Food,4
1954,All,109 E PALM AVE,HOKKAIDO SEAFOOD BUFFET,91502,Food,4
1955,All,1425 S NOGALES ST,DENNY'S RESTAURANT,91748,Food,4
1956,All,4459 EAGLE ROCK BLVD,ALL STAR LANES,90041,Food,3
1957,All,730 N LA CIENEGA BLVD,KOI RESTAURANT,90069,Food,4
1958,All,1523 N PECK RD,EL PAISANO RESTAURANT,91733,Food,3
1959,All,11819 WILSHIRE BLVD STE 106B,MAMA HONG'S VIETNAMESE KITCHEN,90025,Food,3
1960,All,750 BROADWAY AVE,LOS ANGELES BIERGARTEN,90014,Food,4
1961,All,7613 E FIRESTONE BLVD,K-INN DONUTS,90241,Food,4
1962,All,8393 BEVERLY BLVD,VEGAN GLORY LLC,90048,Food,4
1963,All,1936 W VALLEY BLVD,WONG JAVA HOUSE,91801,Food,3
1964,All,8521 NORWALK BLVD # H,TARULA'S WATER AND FRUIT,90606,Food,4
1965,All,800 E 3RD ST,WURSTKUCHE,90013,Food,4
1966,All,1850 W EMPIRE AVE,HOMETOWN BUFFET # 256,91504,Food,3
1967,All,8450 LAUREL CANYON BLVD,EL CAPORAL #3,91352,Food,4
1968,All,14354 VENTURA BLVD,K'S DONUT EMPORIUM,91423,Food,4
1969,All,6901 EASTERN AVE,FOOD 4 LESS #307,90201,Food,4
1970,All,11900 SOUTH ST # 106,SHARE TEA,90703,Food,4
1971,All,1090 N WESTERN AVE,IN-N-OUT BURGER #151,90732,Food,3
1972,All,138 ASTRONAUT ELLISON ONIZUKA ST,SENKA INTERNATIONAL,90012,Food,4
1973,All,5047 EAGLE ROCK BLVD,CHIPOTLE MEXICAN GRILL,90041,Food,3
1974,All,4213 ROSEMEAD BLVD # H2,NEIGHBORS TEA HOUSE,91770,Food,3
1975,All,848 E GARVEY AVE # C,NOODLE CITY PHO RESTAURANT,91755,Food,4
1976,All,400 N AVALON BLVD,FOCSLE BAR,90744,Food,3
1977,All,24201 W VALENCIA BLVD # 3690,BUNKER HILL BAR & GRILL,91355,Food,4
1978,All,18738 COLIMA RD # A,HINGLEE POULTRY,91748,Food,3
1979,All,14021 S PIONEER BLVD,HIBACHI GRILL BUFFET,90650,Food,4
1980,All,20055 ANZA AVE,STEVE'S CHARBROILER #3,90503,Food,3
1981,All,19260 NORDHOFF ST,NORTHRIDGE CHEVRON,91324,Food,3
1983,All,1209 WILSHIRE BLVD,BEACHY CREAM,90403,Food,4
1984,All,9406 E WASHINGTON BLVD,BIG SAVER FOODS #14 BAKERY,90660,Food,4
1986,All,600 WORLD WAY,THE W PIZZA,90045,Food,4
1987,All,5920 E SOUTH ST,ARBY'S #5853,90713,Food,4
1988,All,25387 WAYNE MILLS PL # #91,AZUL TEQUILA RESTAURANT,91355,Food,4
1989,All,1115 N ALVARADO ST,EL RANCHO MEAT MARKET,90026,Food,4
1990,All,11701 S BROADWAY,BO'S MARKET,90061,Food,3
1991,All,1365 E GLADSTONE ST STE #700,CHIPOTLE MEXICAN GRILL # 935,91740,Food,3
1992,All,1608 PACIFIC COAST HWY,PANDA EXPRESS #1556,90710,Food,4
1993,All,864 N NOGALES AVE,TACO BELL,91789,Food,3
1995,All,12210 ARTESIA BLVD,DOMINO'S PIZZA,90701,Food,3
1996,All,21630 VENTURA BLVD,RESTAURANT TATSUKI,91364,Food,4
1999,All,1260 S SOTO ST #4,SABOR DE MI TIERRA,90023,Food,4
2000,All,1318 N HACIENDA BLVD,LA FLOR DE JALISCO,91744,Food,4
2001,All,715 CYPRESS AVE,JUGOS D'VALADA,90065,Food,4
2002,All,15120 W SUNSET BLVD,RALPHS MARKET #705,90272,Food,4
2003,All,12036 VENTURA BLVD,DU-PAR'S RESTAURANT,91604,Food,4
2004,All,817 S LOS ANGELES ST LBBY LOBBY,LOCALITA & THE BADASSERIE,90014,Food,3
2005,All,21347 COLD SPRING LN,GNC #0042,91765,Food,3
2006,All,2612 W 8TH ST,APULO MARKET,90057,Food,4
2007,All,7954 SANTA MONICA BLVD,LOS TACOS,90046,Food,4
2008,All,138 W BONITA AVE STE 103,SWEET SAVORY CAFE & BAKERY,91773,Food,3
2009,All,1858 DURFEE AVE,SUPERIOR GROCERS,91733,Food,4
2010,All,8428 MELROSE PL,THE PROSCUITTO PROJECT,90069,Food,3
2011,All,432 E 2ND ST,PASTA E PASTA BY ALLEGRO,90012,Food,4
2012,All,3377 WILSHIRE BLVD STE #114,THE BOILING CRAB KTOWN,90010,Food,4
2013,All,13723 FIJI WAY STE B4,TWISTER POTATO & WAFFSTIX,90292,Food,4
2014,All,30990 RUSSELL RANCH RD #A,BARONE'S PIZZERIA EXPRESS,91362,Food,3
2015,All,20903 VENTURA BLVD,STARBUCKS COFFEE #21086,91367,Food,4
2016,All,13839 FOOTHILL BLVD,BAMBINO'S PIZZERIA,91342,Food,3
2017,All,15252 ROSECRANS AVE,SIZZLER #840,90638,Food,3
2018,All,3157 FOOTHILL BLVD STE G,LA CRESCENTA HANKOOK MARKET,91214,Food,3
2019,All,6909 LA TIJERA BLVD,WING STOP REST #3,90045,Food,4
2020,All,18912 E GALE AVE STE #A,TEA LAB,91748,Food,4
2021,All,3009 MAIN ST,VIA VENETO,90405,Food,3
2022,All,11633 SAN VICENTE BLVD,TOSCANA,90049,Food,3
2023,All,11865 VALLEY BLVD,PAYLESS DISCOUNT,91732,Food,4
2024,All,504 E FOOTHILL BLVD,ONISHICHO GRILL EXPRESS,91767,Food,4
2025,All,5500 N WOODRUFF AVE,VONS #2209,90713,Food,3
2026,All,501 W VALLEY BLVD,K C Y RESTAURANT,91803,Food,4
2027,All,3622 W JEFFERSON BLVD,THE KOBBLER KING,90016,Food,3
2028,All,600 W HUNTINGTON DR,PANERA BREAD #1722,91016,Food,3
2029,All,5022 W AVENUE N # A124,COLD STONE CREAMERY,93551,Food,3
2030,All,10501 MAGNOLIA BLVD,EL MICHUACANO #3,91601,Food,3
2031,All,23240 HAWTHORNE BLVD #B,EINSTEIN BROS. BAGELS #3612,90505,Food,3
2032,All,1001 S GLENDORA AVE,"BMC PHO WEST COVINA, INC.",91790,Food,3
2033,All,8114 BEVERLY BLVD,MARVIN,90048,Food,4
2034,All,777 N VIRGIL AVE,SUPER PAN BAKERY,90029,Food,3
2035,All,1378 W SUNSET BLVD,TAQUERIA LOS AMIGOS,90026,Food,3
2036,All,2320 FOOTHILL BLVD #C,JIMMY JOHN'S GOURMET SANDWICHES,91750,Food,3
2037,All,150 W WILLOW ST,CVS/PHARMACY #9708,91768,Food,3
2038,All,251 STONEWOOD ST # 107,SUBWAY SANDWICHES #44459,90241,Food,3
2039,All,7505 SAN FERNANDO RD,CANDILESAS RESTAURANT,91501,Food,4
2041,All,11488 SOUTH ST,NORTH SHORE POKE CO.,90703,Food,4
2042,All,301 S WESTERN AVE STE #201,T=FISH,90020,Food,4
2043,All,6212 GAGE AVE,EL ZARAPE MICHOACANO,90201,Food,3
2044,All,140 W VALLEY BLVD STE 150,99 RANCH MARKET,91776,Food,3
2045,All,16940 DEVONSHIRE ST,RALPHS #704,91344,Food,3
2046,All,345 E 9TH ST,MOTLEY TO THE VIEW,91711,Food,3
2047,All,8961 W SUNSET BLVD,SUNSET DELI,90069,Food,4
2048,All,2349 W WHITTIER BLVD,LITTLE CAESARS #5801,90640,Food,3
2049,All,20223 S AVALON BLVD,CARSON MOBIL,91746,Food,3
2050,All,17005 ROSCOE BLVD,PEKING WOK,91325,Food,3
2051,All,2759 S DIAMOND BAR BLVD,TEA RUSH,91765,Food,3
2052,All,12217 WILSHIRE BLVD,BAR FOOD,90025,Food,3
2053,All,4934 W PICO BLVD,CANTON CHEF EXPRESS,90019,Food,3
2054,All,7222 W SUNSET BLVD,SHALOM PRODUCE,90046,Food,3
2055,All,15030 WHITTIER BLVD,JENNY GRAIG WEIGHT LOSS CENTER #119,90603,Food,4
2056,All,4484 E WHITTIER BLVD,SONORA BAKERY,90022,Food,4
2057,All,1090 FOOTHILL BLVD,JACK IN THE BOX #5432,91750,Food,3
2058,All,5053 E WHITTIER BLVD,LITTLE CAESARS,90022,Food,3
2059,All,123 ASTRONAUT E S ONIZUKA ST STE 203,KOKEKOKKO,90012,Food,4
2060,All,1575 E HOLT AVE,EL SUPER,91767,Food,4
2061,All,9200 LAKEWOOD BLVD,RALPHS MARKET  #173,90240,Food,4
2062,All,531 N PACIFIC COAST HWY # B,COYOTE CANTINA,90277,Food,4
2063,All,16927 HAWTHORNE BLVD,BROLLY HUT,90260,Food,4
2064,All,20905 ROSCOE BLVD,TAQUERIA MEXICO,91304,Food,3
2065,All,5240 IRWINDALE AVE #A,SANTA FE IMPORTERS,91706,Food,4
2066,All,29211 HEATHERCLIFF RD,PAVILIONS #2813,90265,Food,3
2067,All,1110 W ALAMEDA AVE,AFC SUSHI,91506,Food,4
2068,All,766 S VERMONT AVE,BETO'S MINI MARKET,90005,Food,4
2069,All,424 W COLLEGE ST UNIT E,GOLDEN LAKE EATERY,90012,Food,3
2070,All,14264 NELSON AVE,LA POBLANA,91746,Food,4
2072,All,611 W ROUTE 66,THE HAT,91740,Food,4
2073,All,2627 LINCOLN BLVD,GELSON'S MARKET #29,90405,Food,4
2074,All,2825 S DIAMOND BAR BLVD,AWOOLIM KIMBAP FACTORY,91765,Food,4
2075,All,641 W DUARTE RD # #B,HEALTHY ORIGINS,91007,Food,4
2076,All,8131 W MANCHESTER AVE,PLAYA PHARMACY,90293,Food,3
2077,All,306 N GARFIELD AVE STE 2,TASTIO BAKERY DELI,91754,Food,3
2078,All,1801 OCEAN FRONT WALK,MONKEE'S TERITAKI,90291,Food,4
2079,All,1136 S HACIENDA BLVD,OSTIONERIA COLIMA,91745,Food,4
2080,All,7633 WILCOX AVE,JRS LIQUOR & MARKET,90201,Food,3
2081,All,171 N MAPLE ST,RED MAPLE GELATO AND COFFEE BAR,91505,Food,4
2082,All,14405 S PRAIRIE AVE # A,PANCHOS TACOS,90260,Food,3
2083,All,10211 S AVALON BLVD,SUPERIOR GROCERS,90003,Food,3
2084,All,800 W OLYMPIC BLVD STE A335,TARGET TERRACE SOUTH BAR,90015,Food,3
2085,All,1258 S LA BREA AVE,STARBUCKS COFFEE #5698,90019,Food,3
2087,All,108 N GARFIELD AVE,JACK IN THE BOX # 245,90640,Food,3
2088,All,17247 1/2 E VALLEY BLVD,LA CASITA POBLANA,91744,Food,4
2090,All,5593 E HUNTINGTON DR N,SUBWAY #42410,90032,Food,3
2091,All,1023 N GRAND AVE,STATER BROS. MARKETS #194,91724,Food,3
2092,All,3405 E CESAR E CHAVEZ AVE,EL SUPER,90063,Food,4
2093,All,16830 SAN FERNANDO MISSION BLVD,ACE SUSHI @ VON'S 2250,91344,Food,4
2094,All,1450 W 190TH ST STE F,STARBUCKS COFFEE #5651,90501,Food,3
2095,All,11471 SOUTH ST,HOMETOWN BUFFET # 261,90703,Food,4
2097,All,37935 E 47TH ST E,NANI'S 99 CENTS PLUS,93552,Food,3
2098,All,8632 E VALLEY BLVD STE J&K,BULL DEMON KING CAFE,91770,Food,4
2099,All,4508 E WHITTIER BLVD,TORTAS AHOGADES ELGUERO,90022,Food,3
2101,All,11942 FOOTHILL BLVD,CLUB DE SALUD,91342,Food,3
2102,All,170 N LA CIENEGA BLVD,GENWA RESTAURANT,90211,Food,4
2103,All,1551 OCEAN AVE,SUBWAY-56329,90401,Food,4
2104,All,530 E 8TH ST,OASIS SNACK SHOP,90015,Food,3
2105,All,1345 W MANCHESTER AVE,KD DONUTS,90047,Food,3
2106,All,342 E THOMAS ST,CARNAVAL,91766,Food,3
2107,All,969 S GLENDORA AVE # A,FACTORY TEA BAR,91790,Food,4
2108,All,4959 EAGLE ROCK BLVD,BURGER KING # 6107,90041,Food,3
2109,All,112 PLAZA DR,SNACK STOP,91790,Food,4
2110,All,6300 HOLLYWOOD BLVD,KATSUYA HOLLYWOOD,90028,Food,3
2111,All,111 N RURAL DR,DAW YEE MAYANMAR CAFE,91755,Food,3
2112,All,13925 VENTURA BLVD,MCDONALD'S # 1085,91423,Food,3
2113,All,650 N MAIN ST,JUANITA'S KITCHEN,90012,Food,4
2114,All,13501 HUBBARD ST,YUM YUM DONUTS 41C,91342,Food,4
2115,All,1101 S PRAIRIE AVE,CHU'S GARDEN CHINESE RESTAUR,90301,Food,3
2116,All,11252 S NORMANDIE AVE STE 101,HONG KONG EXPRESS,90044,Food,4
2117,All,1623 E CESAR E CHAVEZ AVE,ANGELICA'S BAKERY,90033,Food,4
2118,All,13743 VAN NUYS BLVD,EL MOLINO RESTAURANT,91331,Food,4
2119,All,5418 RESEDA BLVD,SUPER WOK,91356,Food,4
2120,All,12000 S CENTRAL AVE,SOL FISH MARKET,90059,Food,4
2121,All,4106 SAN FERNANDO RD STE A,DINAH'S FRIED CHICKEN,91204,Food,3
2122,All,5857 W SUNSET BLVD,BRONSON PETROLEUM,90028,Food,4
2123,All,4114 SEPULVEDA BLVD STE #H,JERSEY MIKES,90230,Food,4
2124,All,5090 S ROSEMEAD BLVD,EL POLLO LOCO,90660,Food,4
2125,All,12450 BURBANK BLVD STE C,EL TACO LLAMA,91607,Food,3
2126,All,21162 S WESTERN AVE STE #A,CIRCUS PIZZA,90501,Food,3
2127,All,6081 CENTER DR STE 210,MRS FIELDS COOKIES,90045,Food,4
2128,All,15226 HAWTHORNE BLVD,LITTLE CAESARS #5905,90260,Food,3
2129,All,1611 S CATALINA AVE STE 150,CHEZ MELANGE,90277,Food,3
2130,All,4722 1/4 ADMIRALTY WAY,SUGARFISH,90292,Food,4
2131,All,2575 N HOLLYWOOD WAY STE 102,SUBWAY,91505,Food,4
2132,All,300 S DOHENY DR,ACCENTS,90048,Food,4
2133,All,1652 MONTEBELLO TOWN CENTER # FC9,BURGER KING #19189,90640,Food,4
2134,All,112 W 4TH ST,ORSA-WINSTON,90013,Food,4
2135,All,1126 N SANFORD AVE,LA PERLA,90744,Food,4
2136,All,400 WORLD WAY,ADMIRALS CLUB,90045,Food,3
2137,All,5541 SANTA MONICA BLVD # #16,PRODUCTOS NATURALES,90038,Food,4
2138,All,510 W 1ST ST,CREPES DE PARIS CLAREMONT,91711,Food,3
2139,All,11403 VICTORY BLVD,LEONOR'S RESTAURANT,91606,Food,3
2140,All,555 FLOWER ST 51ST,CITY CLUB ON BUNKER HILL,90071,Food,4
2141,All,330 S HOPE ST # 26,STARBUCKS COFFEE #9225,90071,Food,4
2142,All,12242 E VALLEY BLVD,EL GALLITO MARKET,91732,Food,3
2143,All,840 S FAIRFAX AVE,TOM BERGIN'S,90036,Food,3
2144,All,1814 BERKELEY ST,BONDI HARVEST,90404,Food,4
2145,All,865 S FIGUEROA ST,DOLCINI CAFE ESPRESSO,90017,Food,4
2146,All,8534 PARAMOUNT BLVD,GRANNY'S DONUTS,90240,Food,3
2147,All,801 S HOPE ST STE C,JERSEY MIKE'S SUB,90017,Food,4
2148,All,1133 HACIENDA BLVD,ANDRES TACOS MEXICO,91745,Food,4
2149,All,855 E ALOSTA AVE,DALIA'S ITALIAN RISTORANTE,91702,Food,4
2150,All,1051 BROXTON AVE,A MI JAPANESE RESTAURANT,90024,Food,3
2151,All,107 E ALONDRA BLVD,TONY'S BURGERS,90220,Food,4
2152,All,14554 VANOWEN ST,SUSHI AKI,91405,Food,3
2153,All,30024 PACIFIC COAST HWY,ZUMA CAFE,90265,Food,4
2154,All,8200 W SUNSET BLVD,PINCHES TACOS,90046,Food,3
2155,All,21821 VENTURA BLVD,SPROUTS FARMERS MARKET #255,91364,Food,3
2156,All,375 N AZUSA AVE,STATER BROS #106,91791,Food,3
2158,All,518 E LAS TUNAS DR,KENTUCKY FRIED CHICKEN,91776,Food,4
2159,All,11500 W OLYMPIC BLVD STE #140,GOURMET BITES,90064,Food,3
2160,All,11942 AVIATION BLVD,FRIJOLES MEXICAN FOOD,90304,Food,4
2161,All,2260 E PALMDALE BLVD # A,PEDRO'S MEXICAN AND SEAFOOD RESTAURANT,93550,Food,3
2162,All,12826 LA MIRADA BLVD,CREAM & SUGAR CAFE,90638,Food,3
2163,All,18785 E COLIMA RD,DONG BU LIVE FISH,91748,Food,3
2164,All,18414 COLIMA RD,HONGKONG FISHBOWL,91748,Food,3
2166,All,17815 VENTURA BLVD STE #201,TAJ MAHAL,91316,Food,3
2168,All,1060 TIVERTON AVE,DENNY'S,90024,Food,3
2169,All,18472 E COLIMA RD STE #100,EASTERN EXPRESS CAFE,91748,Food,3
2170,All,8941 1/2 SANTA MONICA BLVD,CAFE D'ETOILE,90069,Food,4
2171,All,10825 SEPULVEDA BLVD,THE BEAR PIT,91345,Food,4
2172,All,15722 S CRENSHAW BLVD,GOLDEN BOWL,90249,Food,4
2173,All,6801 HOLLYWOOD BLVD STE #143,LUCKY STRIKE HOLLYWOOD,90028,Food,3
2175,All,3012 W TEMPLE AVE,DENNY'S RESTAURANT #7581,91766,Food,4
2176,All,10941 S NORWALK BLVD,TACO TOWN,90670,Food,4
2177,All,17948 S AVALON BLVD,BEE DONUTS,90746,Food,4
2178,All,500 S PACIFIC AVE,NUMERO UNO MARKET #106,90731,Food,3
2180,All,837 SILVER SPUR RD # B,BRISTOL FARMS MARKET,90274,Food,3
2181,All,356 CHEVY CHASE DR,KOZANIAN RANCH MARKET,91206,Food,3
2182,All,1556 W ARTESIA BLVD,SPIN MEDITERRANEAN GRILL,90248,Food,4
2183,All,3055 W 8TH ST,DJ MARKET,90005,Food,3
2184,All,11633 SAN VICENTE BLVD STE #108,BAR TOSCANA,90044,Food,3
2185,All,11702 W BARRINGTON CT,LE PAIN QUOTIDIEN,90049,Food,4
2186,All,7929 VAN NUYS BLVD,SHORT STOP #27,91402,Food,3
2187,All,9560 DAYTON WAY,THE GRILL ON THE ALLEY,90210,Food,4
2188,All,4122 S CENTRAL AVE,RODEO'S DISCOUNT,90011,Food,4
2189,All,740 N FAIRFAX AVE,GENGHIS,90046,Food,3
2191,All,828 N BROADWAY #1,SAIGON DELI,90012,Food,3
2192,All,441 W GARVEY AVE,NOODLE CAFE,91754,Food,4
2193,All,9470 LAS TUNAS DR,RALPHS MARKET #53,91780,Food,3
2194,All,28124 NEWHALL RANCH RD,HONG KONG BANJUM 0410,91355,Food,4
2195,All,7515 SANTA MONICA BLVD,KARPATY MEAT MARKET,90046,Food,4
2196,All,127 FISHERMANS WHARF,PIER SEAFOOD,90277,Food,3
2197,All,1200 N CENTRAL AVE,RALPHS MARKET  #97,91202,Food,4
2198,All,8768 W SUNSET BLVD,SERAFINA ON SUNSET PREP ROOM,90069,Food,4
2199,All,14412 RAMONA BLVD,EL ATACOR TAQUERIA #7,91706,Food,4
2200,All,434 N CAMDEN DR,EVERYDAY CAFE,90210,Food,3
2201,All,3655 S LA BREA AVE,CJ'S CAFE BALDWIN HILLS,90016,Food,3
2202,All,7223 S COMPTON AVE,AMAPOLA DELI & MARKET,90001,Food,4
2203,All,38422 E 35TH ST E,MIDWAY MARKET,93550,Food,3
2204,All,220 W ANAHEIM ST STE #A,LA MEXICANA,90744,Food,4
2205,All,4609 VAN NUYS BLVD,HOT WINGS CAFE #4,91403,Food,4
2206,All,12243 E ARTESIA BLVD,MYUNG SUNG,90703,Food,3
2207,All,7533 W SUNSET BLVD,CHEEBO,90046,Food,3
2208,All,1800 BEVERLY BLVD STE B2,BHATTI DISCOUNT STORE,90057,Food,4
2209,All,1086 W ARROW HWY,WALGREENS #5797,91773,Food,3
2210,All,1601 E FLORENCE AVE,FLORENCE BAKERY,90001,Food,4
2211,All,21103 GOLDEN SPRINGS DR,GOLDEN SPRING SHELL,91765,Food,4
2212,All,5243 E WASHINGTON BLVD,XRIS BURGERS,90040,Food,4
2213,All,625 MONTANA AVE,SUBWAY 49699,90402,Food,3
2214,All,6441 CANOGA AVE,JAMBA JUICE,91367,Food,4
2216,All,23101 SHERMAN PL STE #101,MEDALLION PHARMACY,91307,Food,4
2218,All,4562 S CENTINELA AVE,SUBMARINER,90066,Food,3
2219,All,100 WORLD WAY,LA BREA BAKERY,90045,Food,3
2220,All,18649 VIA PRINCESSA,COSTCO WHOLESALE #447,91351,Food,3
2221,All,42040 W 50TH ST W,DON JUAN MEXICAN & SEAFOOD,93536,Food,4
2222,All,2657 PASADENA AVE,MARTITA'S MEXICAN RESTAURANT,90031,Food,3
2223,All,5840 FIRESTONE BLVD # 116,THE FLAME BROILER STORE #184,90280,Food,3
2224,All,2838 ROWENA AVE,EDENDALE,90039,Food,3
2225,All,11770 E FIRESTONE BLVD,GOLDENS EXPRESS,90650,Food,4
2226,All,8220 DE SOTO AVE,TACO BELL #28473,91304,Food,3
2227,All,39202 W 10TH ST W STE C,ROUND TABLE PIZZA,93551,Food,3
2228,All,17051 E AVENUE O,LOS CHILES,93591,Food,3
2229,All,12727 SHERMAN WAY # B09,EL SOPON DE NORA,91605,Food,3
2230,All,4254 1/2 W 3RD ST,THE SPICY RESTAURANT,90020,Food,4
2231,All,723 S CENTRAL AVE,DOMINOS PIZZA,91204,Food,4
2232,All,6817 WOODMAN AVE,PANADERIA MEXICO,91405,Food,3
2233,All,800 1/2 W BEVERLY BLVD,SUSHI MOORA,90640,Food,3
2234,All,6801 ATLANTIC AVE,NORTHGATE MARKET # 10,90201,Food,4
2235,All,14501 HINDRY AVE,COSTCO WHOLESALE # 671,90250,Food,4
2236,All,26570 BOUQUET CANYON RD # A,DOWNTOWN PHILLY CHEESE STEAKS,91350,Food,3
2237,All,3105 WILSHIRE BLVD,BRISTOL FARMS MARKET #21,90403,Food,4
2238,All,2555 CRESTVIEW DR,MULHOLLAND CLUB RESTAURANT,90046,Food,3
2239,All,523 N AZUSA AVE,RESTAURANTE TIJUANA,91722,Food,4
2240,All,12010 RAMONA BLVD #5,CORITAS BAKERY,91732,Food,3
2242,All,5655 WILSHIRE BLVD,IHOP #796,90036,Food,4
2243,All,2515 ARTESIA BLVD STE #C,AL & HAMRA HALAL CAFE,90278,Food,4
2244,All,15144 E GALE AVE,JAY'S LIQUOR STORE,91745,Food,4
2245,All,1880 W SLAUSON AVE,INT'L HOUSE OF PANCKAKES,90047,Food,3
2246,All,19751 RINALDI ST,PICK UP STIX 7309,91326,Food,4
2247,All,27061 MCBEAN PKWY,JAMBA JUICE #437,91355,Food,3
2248,All,8600 S SEPULVEDA BLVD # #0000,IHOP #782,90045,Food,3
2249,All,2424 SEPULVEDA BLVD STE M,NEW YORK DELI #2,90501,Food,4
2250,All,28888 ROADSIDE DR,TIFA CHOCOLATE & GELATO,91301,Food,3
2251,All,20445 SHERMAN WAY,STARS DRIVE INC,91306,Food,3
2252,All,21515 S WESTERN AVE,MITSUWA MARKET,90501,Food,3
2253,All,1345 N MONTEBELLO BLVD,COSTCO WHOLESALE #459,90640,Food,3
2255,All,1830 W 8TH ST,BURGER KING # 10734,90057,Food,3
2256,All,116 S SAN FERNANDO BLVD,GYU KAKU,91502,Food,3
2257,All,500 WILSHIRE BLVD,WHOLE FOODS MARKET,90401,Food,3
2258,All,12417 S NORWALK BLVD,TUTTI FRUTTI,90650,Food,3
2259,All,6212 GAGE AVE,EL ZARAPE MICHOCANO,90201,Food,4
2260,All,501 E GLENOAKS BLVD,FREDS CHEVRON,91207,Food,4
2261,All,7622 RESEDA BLVD,CALIFORNIA TAMALE HOUSE,91335,Food,3
2262,All,20434 SANTA FE AVE S,DELIUS RESTAURANT,90810,Food,3
2263,All,804 N NOGALES AVE,KALAHI BAKERY AND DELI,91789,Food,4
2264,All,10250 SANTA MONICA BLVD #FC-2,CHIPOTLE MEXICAN GRILL,90067,Food,4
2265,All,585 VENICE BLVD,EREWHON,90291,Food,4
2266,All,18845 SHERMAN WAY,RIO GRANDE,91335,Food,4
2267,All,7161 SEPULVEDA BLVD,MCDONALD'S # 27753,91405,Food,3
2268,All,3833 TWEEDY BLVD,CANDLE LIGHT BAKERY,90280,Food,3
2269,All,12286 RAMONA BLVD,TACO-N-TENTO,91732,Food,3
2270,All,11042 S VENTURA BLVD,RESIDUALS TAVERN,91604,Food,4
2271,All,18713 VENTURA BLVD,KUSHIYU,91356,Food,3
2272,All,21221 HAWTHORNE BLVD,THE BAGEL FACTORY,90503,Food,4
2273,All,7356 MELROSE AVE,SAL'S,90046,Food,4
2274,All,1500 S WESTERN AVE,BOWLMAN FAMILY,90006,Food,3
2275,All,17501 COLIMA RD STE #C,CHIPOTLE MEXICAN GRILL,91748,Food,3
2276,All,4883 TOPANGA CANYON BLVD,GUIDO'S PIZZA & PASTA,91364,Food,4
2277,All,1518 S SAN GABRIEL BLVD,TACO BELL,91776,Food,3
2278,All,1621 S ALAMEDA ST,TARGET # 2275,90220,Food,4
2279,All,10803 RIVERSIDE DR,TONY'S DELI & SUB,91602,Food,3
2280,All,5010 W AVENUE N,DEL TACO # 789,93551,Food,3
2281,All,24525 LYONS AVE,WENDY'S #9060,91321,Food,4
2282,All,17654 VANOWEN ST,MARAL'S PASTRY,91406,Food,3
2283,All,651 W SEPULVEDA BLVD,TARGET #2328,90745,Food,4
2284,All,17224 SATICOY ST,SUBWAY SANDWICHES,91406,Food,4
2285,All,1827 OCEAN FRONT WALK BLVD,MALAKA BROTHERS,90291,Food,3
2286,All,429 W 8TH ST,COLORI KITCHEN,90014,Food,3
